text,hashtags,duration,date,url,commentsCount,title,numberOfSubscribers,viewCount,channelName,likes,topic
"✨Wintery nights call for cosy nights in, accompanied by a heart-warming dish full of creamy comfort. This Mushroom Risotto with its rich, earthy flavours will become your new favourite meal. Follow the recipe and indulge in the cosiness.  ​

#MandSCy #KitchenIsland #CosyRecipes #MushroomRisotto","#KitchenIsland, #MandSCy, #CosyRecipes",00:01:05,2024-12-10,https://www.youtube.com/watch?v=EpOA1eWOdhU,1,M&S Food | Cream of Mushroom Risotto Recipe,179,31928,M&S Cyprus,7,"""Pub Vibes"""
"#marksandspencer #groceryshopping #groceryhaul 

Welcome to our latest video where we take you on a tour of M&S Foodhall to explore the newest grocery arrivals for January 2025! From fresh produce to premium pantry essentials, we’ll uncover all the must-have items that have just hit the shelves. Whether you're planning meals for the week, looking for healthy snacks, or searching for gourmet treats to start the year off right, M&S Foodhall has it all.

In this walkthrough, we showcase a variety of products, including the latest Seasonal Specials and indulgent treats from the M&S Collection range. We also highlight some fantastic deals and offers available this month, so you can enjoy quality groceries without stretching your budget.

Join us as we navigate through the aisles and give you an exclusive look at what’s fresh, new, and trending in M&S Foodhall. Perfect for foodies, meal preppers, or anyone curious about what M&S has to offer in January 2025. Don’t forget to let us know your favorite finds in the comments below!

Hit that like button, subscribe to our channel, and turn on notifications to stay updated on the latest store tours, hauls, and grocery finds. Happy shopping and see you in the next video!

Get in contact:
info@curioustravellers.co.uk

THIS VIDEO IS NOT SPONSORED.",,00:13:26,2025-01-07,https://www.youtube.com/watch?v=tb5zljsMVqA,12,What's New in M&S Foodhall - Latest Grocery Arrivals - January 2025,14400,12328,Curious Travellers,206,"""Fresh Finds"""
"Recycled polyester? It’s a priority. 70% of the polyester used in our products* is recycled, and we’ve pledged to make it 100% by the end of 2025.
*Excluding filling, trims and components.",,00:00:31,2025-02-04,https://www.youtube.com/watch?v=ShBsXYlb4lA,0,M&S Plan A | Making a good move,103000,620,M&S,10,"""Everyday Style"""
"Want to try our British Candy? Visit http://www.britishcandybox.co
Sign up for our British Candy Box newsletter: https://mail.britishcandybox.co/this-...

Check out our socials:
Instagram: @ThiswithThem & Alex @almurdo 
TikTok:   / thiswiththem   
Facebook: This With Them http://goo.gl/RYSDHa
Twitter: @thiswiththem -   / thiswiththem  
Pinterest: http://goo.gl/fnf8hM
Try our British Candy Box - https://britishcandybox.co

Enjoy!

0:00 - Intro 
1:15 - M&S Christmas Sourdough Baguette
4:30 - M&S Turkey Feast Flavour Combo Mix 
5:46 - M&S Maple Bacon Flavour Combo Mix 
7:15 - M&S The Original Very Jelly Munch 
10:39 - M&S Iced Topped Mince Pies 
14:07 - M&S Caramel & Almond Muddles 
16:21 - TREAT OF THE WEEK",,00:19:31,2024-12-22,https://www.youtube.com/watch?v=KLWOFOIgQ4U,113,TRYING M&S CHRISTMAS FOODS 2024!,376000,7365,This With Them,439,"""Easter Indulgence"""
"Hey FreeGang! Thanks for tuning into another money saving shopping video! 
Today we are looking to make huge savings as we visit M&S Food Hall and only buy the yellow sticker reduced items! This could be a huge food haul with big savings and also help prevent food waste as we potentially snag some M&S food bargains. This video is good for anyone looking for money saving tips, shopping on a budget, anyone conscious of the cost of living or their financial situation, or anyone just trying to save money! We love making these shopping videos and we hope you enjoy watching them.

Check out our NEW Amazon Store! https://www.amazon.co.uk/shop/familyf...

⭐️⭐️⭐️ SUBSCRIBE: https://bit.ly/3pLASR9
⭐️⭐️⭐️ FREEDOM CLOTHING: https://family-freedom.teemill.com/
⭐️⭐️⭐️ JOJO'S CHANNEL:    / jumpingjojo  

Welcome to Family Freedom!
We are Katie, Bob, JoJo, Jamie and Sam a family sharing our life with you! 
We are a vegan family, and our two favourite things are travelling and shopping! We love sharing our fun travel adventures and our fun shopping challenges! We are passionate about helping people with budgeting, shopping on a budget, money saving and general finance. Whether you are here for a travel vlog, shopping vlog or just one of our everyday family vlogs we appreciate you being here!!",,00:22:50,2025-03-05,https://www.youtube.com/watch?v=hCG6EgGxK0c,213,HUGE SAVINGS! Only buying REDUCED items from M&S *yellow sticker shopping haul,164000,22936,Family Freedom,976,"""Style Finds"""
"#marksandspencer #affordableclothinghaul #clothinghaul 

Hello fashion enthusiasts! Welcome back to the channel! Today, we’re embarking on a Marks & Spencer Women’s Collection Store Tour, highlighting the latest arrivals for March 2025. M&S has unveiled a stunning array of pieces perfect for refreshing your spring wardrobe, blending timeless elegance with contemporary trends.

One standout piece is the Cotton Rich Short Trench Coat, available in navy and neutral tones. Priced at €82, this cropped trench features a water-repellent finish, large collar, and practical pockets, making it an ideal choice for unpredictable spring weather.

For a pop of color, consider the Cotton Rich Denim Jacket with Stretch in a delightful pink hue. This €55 jacket offers a comfortable fit with its cotton, lyocell, and elastane blend, and has already garnered praise for its stylish design and versatility.  ￼

If you’re seeking a classic piece, the Cotton Rich Belted Longline Trench Coat is a must-see. Available in buff and black for €110, this trench boasts a timeless design with turtle shell buttons, a statement collar, and a detachable belt, ensuring both sophistication and practicality.

Additionally, M&S has introduced Carrot Leg Trousers, praised for their comfort and flattering fit. Priced at £25, these high-waisted trousers come in various colors and sizes, offering a chic alternative to traditional jeans.  ￼

In this video, we’ll take a closer look at these pieces and more, discussing styling tips and how to incorporate them into your spring wardrobe. Whether you’re updating your closet or seeking inspiration, M&S’s latest collection offers something for everyone.

Don’t forget to like, subscribe, and hit the notification bell for more fashion insights and the latest trends. Share your favorite pieces from M&S’s new collection in the comments below!

Thanks for watching, and happy styling!

Get in contact:
info@curioustravellers.co.uk

THIS VIDEO IS NOT SPONSORED.",,00:13:46,2025-03-30,https://www.youtube.com/watch?v=HE_L2HrmDR0,10,M&S Women's Collection Store Tour - Latest Arrivals - March 2025,14400,4241,Curious Travellers,83,"""Seasonal Style"""
#馬莎,#馬莎,00:08:13,2025-03-27,https://www.youtube.com/watch?v=w3qkngfv7yg,120,點解M&S突然脫胎換骨? 英國百年老店成長之路 - 重新掀起港人熱潮，有咩啱港人口味? | 港短.英移,92800,170914,港短 . 英移,2900,"""Summer Trends"""
"#marksandspencer #clothinghaul #womensclothing 

Get ready for a fashion refresh with What’s New in M&S Women’s Collection - Stunning Fashion Haul – February 2025! In this video, we take you on a store tour of Marks & Spencer’s latest women’s fashion arrivals, showcasing stylish outfits, must-have wardrobe essentials, and incredible deals for the new season.

From cozy knitwear to elegant dresses, trendy blouses, and everyday essentials, M&S has something for everyone this February. Whether you’re looking for chic office wear, casual weekend outfits, or comfortable loungewear, this collection is full of high-quality, affordable fashion. We’ll explore the latest trends, fabrics, and styles that make M&S a go-to destination for timeless fashion and modern elegance.

Join us as we try on and review some of the best pieces, highlight prices, and help you decide what’s worth adding to your wardrobe this month. Marks & Spencer’s women’s collection is known for its stylish yet practical designs, making it perfect for all occasions. Let us know in the comments which outfit is your favorite!

 Don’t forget to like, comment, and subscribe for more fashion hauls, clothing store tours, and the latest high-street trends!

Get in contact:
info@curioustravellers.co.uk

THIS VIDEO IS NOT SPONSORED.",,00:13:58,2025-02-23,https://www.youtube.com/watch?v=__J1r5GVnfY,8,What’s New in M&S Women’s Collection   Stunning Fashion Haul – February 2025,14400,4509,Curious Travellers,83,"""Seasonal Style"""
"This Ultimate Chocolate Fridge Cake is a chocolate delight that will crunch its way into your heart. Indulgence in every bite, it is a Christmas treat not to be missed. ​

#MandSCy #KitchenIsland #ChocolateLovers #ChocolateFridgeCake #EasyChocolateCake","#KitchenIsland, #ChocolateLovers, #EasyChocolateCake",00:00:54,2024-12-10,https://www.youtube.com/watch?v=C8sSLMjOXrs,0,M&S Food | Ultimate Chocolate Fridge Cake,179,51112,M&S Cyprus,4,"""Easter Indulgence"""
"#marksandspencer #foodhall #groceryshopping 

Join us for an exciting M&S Foodhall Store Tour as we explore the latest fresh finds and exclusive deals for March 2025! From luxury grocery items to everyday essentials, Marks & Spencer is known for its high-quality food products and amazing offers. Whether you’re looking for fresh bakery treats, premium meats, gourmet ready meals, or seasonal produce, we’ve got you covered!

In this video, we take a walkthrough of M&S Foodhall, checking out the latest new arrivals and the best discounts available this month. Discover mouth-watering desserts, delicious snacks, fresh organic produce, and top-tier ready meals that make M&S stand out from the rest! 

If you love grocery shopping, food hauls, and supermarket tours, don’t forget to LIKE, COMMENT, and SUBSCRIBE for more shopping content. Let us know in the comments which M&S food items are your favorites and if you’ll be picking up anything from this month’s new collection! 

Get in contact:
info@curioustravellers.co.uk

THIS VIDEO IS NOT SPONSORED.",,00:12:39,2025-03-19,https://www.youtube.com/watch?v=MnnFwDnsmJc,16,M&S Foodhall Store Tour - Fresh Finds & Exclusive Deals - March 2025,14400,5175,Curious Travellers,118,"""Fresh Finds"""
"Make sure to Like, Favorite and Share this video and Subscribe if you haven't done so already.

SCHEDULE
Videos are uploaded every week. Make sure to Subscribe and hit the Notification bell to be notified when videos go live.

This video is NOT sponsored. Some product links are affiliate links which mean if you buy something we'll receive a small commission.

Why Not Buy Me A Coffee?
If you would like to support my channel you can make a small donatation by buying me a coffee,  simply click on this link: https://www.buymeacoffee.com/rossphil...   
            
I have another channel called LIVING IN GUERNSEY where I show off my beautiful home island.
Here is the link & remember to subscribe!!
   / @livinginguernsey8595  

Other Videos To Watch:
OMG!! M&S Gastropub Chicken Forestiere for Two | FOOD REVIEW
   • OMG!! M&S Gastropub Chicken Forestiere for...  

I Tried These PRESIDENT Crispy Bakes With BRIE!!
   • £3.00 BARGAIN - PRESIDENT Crispy Bakes Wit...  

How To Cook Decent Poached Eggs!!
   • HOW TO COOK Decent Poached Eggs!!  ",,00:07:15,2025-01-01,https://www.youtube.com/watch?v=6IGpiv6bfBY,21,SHOCKED RESULT!! - M&S Bangers & Mash with Onion Gravy | FOOD REVIEW,1840,14676,FOOD DONKEY!!,242,"""Pub Vibes"""
"Unpack my M&S food shop with me: some M&S New In products this week

Here’s some of the products that I picked up:

Red Velvet Buttermilk Pancakes £2
They were nice, great for a grab and run situation.
BBQ Combo Mix Crisps £2.30
Nice!
Roasted Veg Couscous £2.90
-Decent Flavours, easy serves 2 as a side.
Bang Bang Noodle Salad £2.75
Gorgeous!
Live 0% Natural yogurt £1.10
really nice taste - zingy but smooth
Malsa Chicken Bites 3 4 £12
nice and crunchy
Hot Honey Chicken Tenders 3 4 £12
Really nice with rice!
Coriander & Lime Tortillas £2
lovely! Gonna try more flavours 
Pate de Pomodora £2.20
well worth buying
Columbian Coffe Pods £3.25
really nice smooth coffee

#marksandspencer #foodshop 
￼","#marksandspencer, #foodshop",00:15:02,2025-04-29,https://www.youtube.com/watch?v=pEC4kE3ipeI,21,Unpack my M&S Food Shop with me,3040,1748,Chatty Bags - Hauls and more,114,"""Fresh Finds"""
,,00:00:16,2025-05-28,https://www.youtube.com/watch?v=IKRoPv3KKAI,0,M&S | Summer Style ‘25,4110,6,Marks & Spencer Middle East,0,"""Fashion Trends"""
"Stuart Machin, CEO at M&S shares his career journey in 60 Seconds. Hosted by Leon Juice.

A huge thanks to our partner Halo Service Solutions

A Duvet Flip original show by Flip Productions",,00:01:01,2025-05-13,https://www.youtube.com/watch?v=zx_YJToNebQ,2,"CEO at M&S, Stuart Machin: My career journey in 60 seconds",6880,913,60 Second Careers,5,"""Seasonal Style"""
"Hi Everyone,  Marks & Spencer’s Summer 2025 collection combines comfort, elegance, and functionality, making it ideal for the colder months. The collection includes versatile staples and standout pieces designed to cater to a variety of styles:Women's Winter Collection
Partywear: Sequined dresses, metallic shirts, and slip skirts perfect for festive events.
Outerwear: Faux-fur jackets (like the collaboration with Sienna Miller), tailored coats, and cape scarves.
Casual Wear: Relaxed jeans, textured knitwear, and tiered midi dresses.
Accessories: Statement bags featuring metallic and sequined designs, ideal for elevating winter outfits.
Bags and Accessories
The bag collection includes both practical and stylish options:
Sequined top-handle grab bags for parties.
Metallic and structured handbags that pair well with the winter outfits.                                              
Marks & Spencer (M&S) offers a diverse and inclusive range of women's lingerie and nightwear, catering to various preferences and needs. Their collections include bras, knickers, shapewear, and nightwear, available in multiple styles, sizes, and colors.
Key Features of M&S Lingerie Collection:
Variety of Styles: M&S provides a wide selection of bras, including wired, non-wired, padded, and plunge designs, as well as various types of knickers and shapewear. 

If you like to watch my videos, kindly like, share, subscribe and comment my channel. 

Thank you all those who subscribed my channel. 

With Love, 
Rhp

#marks & spencer 2025#Marks & Spencer 2025# Marks & Spencer shopping haul#Marks & Spencer summer collection #marks&Spencer women’s collection #marks& Spencer women new arrivals #marks& Spencer clothing #marks&Spencer shirts #marks&spencer haul#Marks & Spencer shorts #marks & Spencer body shape fittings #marks& Spencer skirts new collections#M&S bags collection#M&S earrings collection#M&S inner wear#M&S under wear",,00:13:21,2025-05-24,https://www.youtube.com/watch?v=nJ46JtW4gh0,0,Marks & Spencer Women’s Modern Summer Arrivals | M&S Latest Collection | Accessories | May 2025,1650,580,RHP Europe Shopping,7,"""Seasonal Style"""
